URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://hl7.org/fhir/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.147",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","ValueSet/care-plan-activity-status"
http://hl7.org/fhir/goal-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.272",GoalLifecycleStatus,GoalLifecycleStatus,"Codes that reflect the current state of a goal and whether the goal is still being targeted.","ValueSet/goal-status"
http://hl7.org/fhir/narrative-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.56",NarrativeStatus,NarrativeStatus,"The status of a resource narrative.","ValueSet/us-core-narrative-status"
http://hl7.org/fhir/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.4.401",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","ValueSet/observation-status"
http://hl7.org/fhir/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.4.114",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","ValueSet/care-plan-intent"
http://hl7.org/fhir/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.112",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","ValueSet/request-status"
http://hl7.org/fhir/resource-types,4.0.1,active,,ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","ValueSet/care-plan-activity-kind"
http://hl7.org/fhir/us/core/CodeSystem/us-core-category,6.1.0,active,,USCoreCategory,US Core Category,"Category codes used across US Core Profiles and resource types. They are typically used when there is a need for categorization for searching and finding resources or workflow hints.","ValueSet/us-core-screening-assessment-observation-category"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/us-core-goal-description,ValueSet/observation-codes,ValueSet/us-core-survey-codes"
http://mtnlotus.com/uv/pco/CodeSystem/pco-category-codes-example,0.1.0,active,,PCOCategoryCodesExample,Category Code Examples,"Example code system to identify the category for PCO resources.","ValueSet/pco-category-valueset"
